level_name,template_name,start_length,length_step,min_length,size_x,size_y,is_icon
21,circle.png,25,5,5,25,25,
22,square.png,25,5,5,25,25,
23,square.png,25,5,5,27,35,
24,circle.png,25,5,5,27,27,
25,AIR BALLOON.png,25,5,5,25,25,*
26,square.png,25,5,5,25,25,
27,square.png,25,5,5,27,35,
28,circle.png,25,5,5,27,27,
29,circle.png,25,5,5,29,29,
30,BODY.png,25,5,5,26,26,*
31,square.png,25,5,5,27,35,
32,circle.png,25,5,5,28,28,
33,square.png,25,5,5,30,40,
34,square.png,25,5,5,30,30,
35,CHESS.png,25,5,5,28,28,*
36,square.png,25,5,5,28,28,
37,circle.png,25,5,5,30,30,
38,square.png,25,5,5,30,30,
39,square.png,25,5,5,32,45,
40,CRUSTACEAN.png,25,5,5,28,28,*
