Level Name,Total Arrows,Total States,Solvable per State,Max Len,Min Len,Avg Len,Unused Points,Length Histogram,Solvable Ratio
level_14,54,13,"[11, 7, 8, 5, 2, 1, 2, 3, 3, 3, 5, 3, 1]",37,2,11.19,21,"{""37"": 3, ""36"": 1, ""17"": 1, ""18"": 1, ""15"": 2, ""19"": 1, ""21"": 1, ""24"": 1, ""30"": 1, ""13"": 3, ""16"": 1, ""14"": 3, ""10"": 1, ""11"": 3, ""22"": 2, ""12"": 1, ""9"": 2, ""7"": 2, ""6"": 4, ""5"": 1, ""3"": 3, ""2"": 16}",0.077
level_02,3,2,"[1, 2]",17,5,9.0,15,"{""17"": 1, ""5"": 2}",0.5
level_18,36,14,"[5, 5, 3, 3, 3, 3, 1, 2, 2, 1, 3, 2, 2, 1]",17,2,6.58,52,"{""17"": 1, ""9"": 4, ""7"": 2, ""8"": 3, ""11"": 3, ""6"": 9, ""10"": 1, ""5"": 2, ""2"": 5, ""3"": 4, ""13"": 1, ""4"": 1}",0.071
level_19,15,8,"[3, 3, 2, 2, 1, 2, 1, 1]",84,2,26.27,6,"{""80"": 1, ""84"": 1, ""22"": 2, ""44"": 1, ""24"": 1, ""25"": 1, ""20"": 1, ""18"": 2, ""13"": 1, ""9"": 1, ""10"": 1, ""2"": 1, ""3"": 1}",0.125
level_03,6,3,"[1, 3, 2]",23,9,18.33,0,"{""23"": 3, ""9"": 1, ""22"": 1, ""10"": 1}",0.333
level_15,58,21,"[13, 8, 1, 2, 2, 2, 2, 2, 5, 2, 3, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1]",17,2,7.6,259,"{""15"": 9, ""6"": 9, ""9"": 3, ""10"": 3, ""12"": 3, ""5"": 5, ""8"": 5, ""14"": 1, ""11"": 1, ""7"": 2, ""3"": 2, ""2"": 12, ""17"": 1, ""4"": 2}",0.048
level_08,11,8,"[1, 1, 2, 1, 2, 1, 2, 1]",30,2,9.09,0,"{""30"": 2, ""2"": 1, ""6"": 1, ""5"": 3, ""7"": 1, ""3"": 2, ""4"": 1}",0.125
level_12,27,14,"[4, 4, 2, 3, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2]",15,2,9.93,32,"{""15"": 11, ""8"": 2, ""13"": 1, ""7"": 1, ""6"": 3, ""10"": 1, ""9"": 2, ""3"": 3, ""2"": 1, ""5"": 2}",0.071
level_04,5,3,"[3, 1, 1]",30,11,22.0,0,"{""18"": 1, ""28"": 1, ""23"": 1, ""30"": 1, ""11"": 1}",0.333
level_05,6,3,"[2, 2, 2]",18,14,16.67,0,"{""18"": 4, ""14"": 2}",0.333
level_13,12,7,"[2, 2, 1, 3, 2, 1, 1]",15,2,8.75,135,"{""15"": 3, ""9"": 1, ""5"": 3, ""7"": 3, ""13"": 1, ""2"": 1}",0.143
level_09,16,5,"[5, 3, 2, 2, 4]",25,3,11.94,9,"{""25"": 1, ""24"": 1, ""12"": 3, ""19"": 1, ""10"": 1, ""8"": 2, ""13"": 2, ""11"": 1, ""7"": 3, ""3"": 1}",0.2
level_06,25,9,"[6, 2, 3, 3, 2, 3, 2, 2, 2]",15,3,9.24,169,"{""15"": 5, ""5"": 4, ""7"": 3, ""6"": 2, ""3"": 1, ""11"": 1, ""8"": 4, ""12"": 2, ""10"": 2, ""13"": 1}",0.111
level_10,45,18,"[9, 5, 2, 2, 1, 3, 1, 1, 2, 2, 1, 3, 2, 2, 3, 3, 1, 2]",16,2,8.56,191,"{""15"": 11, ""10"": 2, ""8"": 3, ""12"": 3, ""9"": 2, ""14"": 1, ""7"": 2, ""13"": 1, ""5"": 4, ""6"": 1, ""4"": 4, ""3"": 3, ""2"": 7, ""16"": 1}",0.056
level_11,20,10,"[3, 5, 3, 1, 1, 1, 1, 2, 2, 1]",19,3,10.85,8,"{""19"": 1, ""11"": 4, ""13"": 3, ""14"": 2, ""12"": 2, ""10"": 4, ""8"": 1, ""7"": 1, ""3"": 1, ""5"": 1}",0.1
level_07,19,9,"[4, 3, 3, 2, 3, 1, 1, 1, 1]",35,5,16.0,137,"{""28"": 3, ""17"": 2, ""26"": 1, ""35"": 1, ""15"": 2, ""10"": 4, ""16"": 1, ""8"": 1, ""7"": 2, ""5"": 1, ""12"": 1}",0.111
level_16,21,12,"[2, 1, 2, 2, 3, 2, 2, 1, 2, 1, 2, 1]",22,2,10.29,9,"{""22"": 4, ""13"": 1, ""8"": 4, ""17"": 1, ""11"": 3, ""9"": 1, ""7"": 1, ""5"": 1, ""2"": 4, ""4"": 1}",0.083
level_20,39,14,"[10, 2, 1, 2, 4, 1, 3, 3, 2, 4, 2, 2, 2, 1]",15,2,7.95,474,"{""11"": 3, ""15"": 8, ""14"": 1, ""8"": 1, ""6"": 5, ""9"": 2, ""5"": 6, ""7"": 3, ""12"": 1, ""4"": 1, ""3"": 4, ""2"": 4}",0.071
level_17,37,24,"[4, 2, 1, 3, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",17,2,7.92,7,"{""15"": 6, ""11"": 2, ""10"": 1, ""8"": 4, ""7"": 4, ""5"": 5, ""6"": 2, ""9"": 1, ""4"": 1, ""2"": 8, ""17"": 1, ""16"": 1, ""12"": 1}",0.042
level_01,4,1,[4],4,4,4.0,65,"{""4"": 4}",1.0
