Level Name,Total Arrows,Total States,Solvable per State,Max Len,Min Len,Avg Len,Unused Points,Length Histogram,Solvable Ratio
1,9,4,"[2, 2, 3, 2]",36,2,10.89,2,"{""13"": 1, ""23"": 1, ""36"": 1, ""10"": 1, ""8"": 1, ""2"": 4}",0.25
10,32,8,"[7, 6, 4, 3, 5, 3, 2, 2]",37,2,10.66,234,"{""37"": 2, ""30"": 1, ""28"": 1, ""15"": 1, ""12"": 3, ""13"": 3, ""22"": 1, ""14"": 1, ""16"": 1, ""10"": 1, ""8"": 1, ""5"": 3, ""2"": 7, ""4"": 2, ""3"": 4}",0.125
100,106,29,"[13, 9, 10, 10, 8, 6, 5, 3, 1, 1, 1, 2, 1, 1, 3, 4, 4, 3, 3, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1]",37,2,11.71,481,"{""32"": 2, ""19"": 4, ""12"": 5, ""18"": 2, ""26"": 1, ""27"": 1, ""15"": 4, ""37"": 6, ""25"": 2, ""21"": 2, ""28"": 1, ""22"": 1, ""20"": 3, ""14"": 8, ""13"": 3, ""31"": 1, ""24"": 2, ""17"": 2, ""16"": 1, ""10"": 2, ""8"": 3, ""7"": 1, ""5"": 6, ""6"": 3, ""2"": 31, ""3"": 9}",0.034
101,158,43,"[16, 9, 6, 5, 6, 11, 7, 7, 7, 5, 6, 4, 4, 2, 4, 5, 3, 3, 3, 1, 1, 1, 4, 2, 3, 4, 2, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 2, 2, 1, 2, 2]",37,2,12.34,76,"{""31"": 1, ""24"": 2, ""37"": 19, ""27"": 3, ""12"": 5, ""20"": 3, ""15"": 4, ""16"": 4, ""35"": 1, ""18"": 4, ""23"": 4, ""21"": 2, ""19"": 3, ""32"": 1, ""22"": 1, ""25"": 1, ""14"": 4, ""13"": 4, ""10"": 6, ""7"": 9, ""8"": 5, ""9"": 1, ""5"": 4, ""6"": 5, ""2"": 53, ""3"": 7, ""4"": 2}",0.023
102,160,46,"[17, 11, 10, 5, 4, 7, 5, 3, 3, 3, 1, 3, 2, 1, 3, 2, 4, 1, 1, 2, 2, 2, 3, 4, 2, 1, 1, 1, 4, 3, 8, 4, 2, 3, 4, 2, 1, 2, 3, 3, 4, 3, 2, 4, 1, 3]",37,2,12.08,92,"{""37"": 16, ""26"": 3, ""24"": 2, ""12"": 14, ""33"": 2, ""18"": 3, ""28"": 3, ""30"": 2, ""13"": 8, ""35"": 1, ""17"": 6, ""23"": 1, ""14"": 8, ""34"": 1, ""21"": 1, ""16"": 1, ""15"": 1, ""20"": 2, ""10"": 3, ""7"": 2, ""8"": 2, ""11"": 1, ""6"": 3, ""5"": 8, ""2"": 54, ""4"": 8, ""3"": 4}",0.022
103,129,31,"[20, 13, 12, 9, 6, 5, 7, 6, 4, 2, 1, 3, 3, 4, 3, 1, 2, 4, 4, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 3, 1]",37,2,12.52,594,"{""28"": 2, ""37"": 14, ""20"": 2, ""18"": 4, ""17"": 2, ""13"": 5, ""23"": 1, ""35"": 1, ""16"": 4, ""32"": 1, ""14"": 6, ""15"": 8, ""21"": 2, ""12"": 4, ""36"": 1, ""26"": 1, ""10"": 8, ""7"": 6, ""9"": 1, ""8"": 3, ""6"": 6, ""5"": 8, ""2"": 29, ""3"": 9, ""4"": 1}",0.032
104,171,51,"[15, 10, 8, 12, 13, 5, 3, 6, 5, 3, 2, 5, 1, 2, 3, 4, 2, 2, 2, 4, 1, 1, 2, 2, 1, 3, 3, 4, 2, 1, 1, 2, 2, 3, 3, 2, 3, 3, 2, 1, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1]",37,2,12.84,108,"{""37"": 19, ""12"": 15, ""28"": 1, ""31"": 5, ""18"": 6, ""14"": 3, ""35"": 1, ""16"": 5, ""33"": 1, ""20"": 3, ""15"": 3, ""13"": 7, ""19"": 2, ""29"": 1, ""24"": 1, ""17"": 2, ""27"": 1, ""30"": 1, ""21"": 2, ""23"": 1, ""25"": 1, ""10"": 3, ""8"": 4, ""9"": 3, ""7"": 9, ""11"": 1, ""5"": 7, ""6"": 4, ""2"": 44, ""4"": 9, ""3"": 6}",0.02
105,99,33,"[15, 9, 6, 3, 4, 4, 2, 2, 4, 3, 1, 3, 2, 1, 1, 4, 3, 2, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 3, 3, 1, 1, 1]",37,2,11.57,790,"{""19"": 3, ""37"": 4, ""16"": 6, ""24"": 2, ""23"": 4, ""28"": 2, ""18"": 7, ""20"": 5, ""13"": 2, ""25"": 1, ""22"": 1, ""21"": 1, ""12"": 8, ""14"": 3, ""10"": 4, ""11"": 1, ""6"": 4, ""5"": 3, ""8"": 1, ""7"": 1, ""4"": 5, ""2"": 28, ""3"": 3}",0.03
106,158,43,"[18, 15, 10, 10, 5, 4, 1, 2, 2, 4, 3, 5, 3, 4, 3, 1, 2, 1, 1, 2, 3, 1, 2, 1, 2, 2, 2, 4, 2, 1, 2, 1, 3, 3, 4, 4, 4, 4, 5, 4, 5, 2, 1]",37,2,12.19,99,"{""37"": 14, ""31"": 1, ""15"": 4, ""13"": 7, ""20"": 6, ""34"": 2, ""25"": 1, ""22"": 5, ""14"": 3, ""32"": 1, ""30"": 2, ""27"": 4, ""23"": 5, ""17"": 4, ""12"": 5, ""19"": 1, ""18"": 1, ""16"": 2, ""10"": 1, ""8"": 4, ""9"": 3, ""7"": 7, ""5"": 9, ""6"": 8, ""2"": 42, ""3"": 10, ""4"": 6}",0.023
107,129,29,"[13, 13, 11, 7, 4, 8, 5, 7, 4, 2, 2, 2, 3, 3, 2, 3, 1, 5, 4, 4, 2, 4, 2, 3, 3, 3, 4, 4, 1]",37,2,12.36,614,"{""37"": 11, ""31"": 1, ""19"": 3, ""34"": 1, ""15"": 5, ""12"": 7, ""33"": 3, ""13"": 1, ""16"": 5, ""18"": 2, ""20"": 2, ""26"": 2, ""23"": 3, ""29"": 2, ""14"": 6, ""25"": 1, ""22"": 2, ""21"": 1, ""17"": 2, ""11"": 1, ""9"": 1, ""7"": 3, ""10"": 1, ""8"": 4, ""6"": 5, ""5"": 6, ""2"": 38, ""4"": 3, ""3"": 7}",0.034
108,171,51,"[15, 10, 8, 12, 13, 5, 3, 6, 5, 3, 2, 5, 1, 2, 3, 4, 2, 2, 2, 4, 1, 1, 2, 2, 1, 3, 3, 4, 2, 1, 1, 2, 2, 3, 3, 2, 3, 3, 2, 1, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1]",37,2,12.84,108,"{""37"": 19, ""12"": 15, ""28"": 1, ""31"": 5, ""18"": 6, ""14"": 3, ""35"": 1, ""16"": 5, ""33"": 1, ""20"": 3, ""15"": 3, ""13"": 7, ""19"": 2, ""29"": 1, ""24"": 1, ""17"": 2, ""27"": 1, ""30"": 1, ""21"": 2, ""23"": 1, ""25"": 1, ""10"": 3, ""8"": 4, ""9"": 3, ""7"": 9, ""11"": 1, ""5"": 7, ""6"": 4, ""2"": 44, ""4"": 9, ""3"": 6}",0.02
109,161,48,"[18, 8, 8, 5, 7, 6, 8, 6, 3, 2, 3, 2, 1, 2, 1, 3, 1, 1, 3, 3, 3, 2, 4, 3, 2, 7, 3, 2, 4, 3, 5, 3, 2, 2, 1, 2, 5, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",37,2,11.51,647,"{""30"": 3, ""37"": 14, ""34"": 2, ""23"": 2, ""15"": 1, ""25"": 1, ""26"": 1, ""27"": 3, ""14"": 6, ""16"": 5, ""17"": 3, ""28"": 1, ""36"": 2, ""24"": 1, ""21"": 2, ""22"": 1, ""13"": 7, ""12"": 4, ""19"": 1, ""20"": 2, ""35"": 1, ""18"": 1, ""11"": 4, ""10"": 2, ""7"": 3, ""8"": 2, ""9"": 1, ""5"": 5, ""6"": 1, ""4"": 11, ""2"": 59, ""3"": 9}",0.021
11,19,7,"[4, 5, 2, 4, 2, 1, 1]",37,2,11.32,10,"{""13"": 3, ""37"": 1, ""15"": 2, ""12"": 1, ""16"": 1, ""14"": 3, ""11"": 1, ""10"": 1, ""5"": 1, ""4"": 1, ""3"": 1, ""2"": 3}",0.143
