level,board,arrows,difficulty,sim_avg_min,feed_avg_min,ratio,sim_med_min,feed_med_min
1,9x9,2,0.168,0.102,0.421,0.2423,,
2,9x9,3,0.417,0.13,0.385,0.3377,,
3,10x11,6,0.57,0.229,0.516,0.4438,,
4,10x11,8,0.507,0.298,0.485,0.6144,,
5,20x18,18,0.56,0.726,1.23,0.5902,,
6,15x20,23,0.579,0.927,0.867,1.0692,,
7,17x18,18,0.555,0.757,1.103,0.6863,,
8,10x15,15,0.522,0.596,0.489,1.2188,,
9,20x14,13,0.486,0.447,0.497,0.8994,,
10,20x14,20,0.611,0.813,0.961,0.846,,
11,20x20,31,0.74,1.647,1.518,1.085,,
12,19x19,16,0.581,0.59,0.521,1.1324,,
13,30x28,56,0.793,3.815,3.057,1.248,,
14,26x30,34,0.617,1.669,1.479,1.1285,,
15,16x30,31,0.629,1.473,1.638,0.8993,,
16,20x20,19,0.583,0.714,0.803,0.8892,,
17,26x12,16,0.426,0.534,0.758,0.7045,,
18,20x19,34,0.584,1.501,0.823,1.8238,,
19,20x20,28,0.678,1.365,1.028,1.3278,,
20,16x29,30,0.662,1.325,1.522,0.8706,,
21,23x30,36,0.656,1.66,1.428,1.1625,,
22,30x22,35,0.673,1.724,1.543,1.1173,,
23,20x20,31,0.824,1.684,0.962,1.7505,,
24,20x20,28,0.679,1.312,1.448,0.9061,,
25,25x30,40,0.75,2.199,2.013,1.0924,,
26,20x19,27,0.586,1.171,0.797,1.4693,,
27,17x30,25,0.592,0.948,0.738,1.2846,,
28,19x30,28,0.617,1.325,1.061,1.2488,,
29,20x20,29,0.67,1.412,1.092,1.293,,
30,13x30,26,0.669,1.175,0.749,1.5688,,
